seed,init_facility,max_centers_factor,runtime_sec,memory,memory_mb,cost_sse,ari,nmi,quality,opened_centers,facility_final,points_seen,avg_update_ms
211,0.5,12.0,1.2898434999997335,4128.0,0.003936767578125,404465.0,1.0,1.0,1.0,86,4096.0,-1,0.12898434999997335
42,0.5,16.0,1.5895237000004272,3696.0,0.0035247802734375,403474.03125,1.0,1.0,1.0,77,4096.0,-1,0.15895237000004273
77,0.5,16.0,1.5688929999996617,3648.0,0.00347900390625,403420.40625,1.0,1.0,1.0,76,4096.0,-1,0.15688929999996618
211,0.5,16.0,1.640473400000701,3648.0,0.00347900390625,402815.40625,1.0,1.0,1.0,76,4096.0,-1,0.1640473400000701
42,0.5,24.0,2.315943900000093,6672.0,0.0063629150390625,401760.90625,1.0,1.0,1.0,139,2048.0,-1,0.2315943900000093
77,0.5,24.0,2.2266012000000046,6912.0,0.006591796875,402248.375,1.0,1.0,1.0,144,2048.0,-1,0.22266012000000046
211,0.5,24.0,2.3214563000001363,6960.0,0.0066375732421875,402155.3125,1.0,1.0,1.0,145,2048.0,-1,0.23214563000001362
42,1.0,4.0,1.4463600999997652,1152.0,0.0010986328125,413184.4375,1.0,1.0,1.0,24,16384.0,-1,0.14463600999997653
77,1.0,4.0,1.9087132999993628,1200.0,0.0011444091796875,413371.03125,1.0,1.0,1.0,25,16384.0,-1,0.19087132999993628
211,1.0,4.0,2.061905999999908,1296.0,0.0012359619140625,412405.28125,1.0,1.0,1.0,27,16384.0,-1,0.20619059999999081
42,1.0,8.0,3.001632900000004,2304.0,0.002197265625,404883.34375,1.0,1.0,1.0,48,8192.0,-1,0.3001632900000004
77,1.0,8.0,3.1327192000007926,1968.0,0.0018768310546875,407437.3125,1.0,1.0,1.0,41,8192.0,-1,0.31327192000007925
211,1.0,8.0,3.2060840000003736,2112.0,0.00201416015625,405968.03125,1.0,1.0,1.0,44,8192.0,-1,0.3206084000000374
42,1.0,12.0,4.308976500000426,3840.0,0.003662109375,404362.5,1.0,1.0,1.0,80,4096.0,-1,0.43089765000004265
77,1.0,12.0,4.025846999999885,3984.0,0.0037994384765625,403931.4375,1.0,1.0,1.0,83,4096.0,-1,0.4025846999999885
211,1.0,12.0,2.5644807999997283,4032.0,0.00384521484375,404158.625,1.0,1.0,1.0,84,4096.0,-1,0.2564480799999728
42,1.0,16.0,1.73222049999913,3696.0,0.0035247802734375,403543.71875,1.0,1.0,1.0,77,4096.0,-1,0.173222049999913
77,1.0,16.0,1.6665698999995584,3648.0,0.00347900390625,403235.78125,1.0,1.0,1.0,76,4096.0,-1,0.16665698999995585
211,1.0,16.0,1.8592070999993666,3648.0,0.00347900390625,403006.75,1.0,1.0,1.0,76,4096.0,-1,0.18592070999993665
42,1.0,24.0,2.2521206999999777,6720.0,0.00640869140625,401871.375,1.0,1.0,1.0,140,2048.0,-1,0.22521206999999777
77,1.0,24.0,2.194753700000547,7104.0,0.00677490234375,402406.0625,1.0,1.0,1.0,148,2048.0,-1,0.21947537000005468
211,1.0,24.0,2.0799032000004445,6864.0,0.0065460205078125,401799.4375,1.0,1.0,1.0,143,2048.0,-1,0.20799032000004444
42,2.0,4.0,0.6587726999996448,1152.0,0.0010986328125,412286.75,1.0,1.0,1.0,24,16384.0,-1,0.06587726999996449
77,2.0,4.0,0.6859372999997504,1152.0,0.0010986328125,414159.09375,1.0,1.0,1.0,24,16384.0,-1,0.06859372999997504
211,2.0,4.0,0.6728617999997368,1152.0,0.0010986328125,416836.5625,1.0,1.0,1.0,24,16384.0,-1,0.06728617999997369
42,2.0,8.0,1.025940399999854,2304.0,0.002197265625,405051.0,1.0,1.0,1.0,48,8192.0,-1,0.1025940399999854
77,2.0,8.0,0.9873263999998017,2208.0,0.002105712890625,407660.0625,1.0,1.0,1.0,46,8192.0,-1,0.09873263999998017
211,2.0,8.0,1.0242773999998462,2064.0,0.0019683837890625,406535.1875,1.0,1.0,1.0,43,8192.0,-1,0.10242773999998463
42,2.0,12.0,1.402806999999484,3840.0,0.003662109375,404837.40625,1.0,1.0,1.0,80,4096.0,-1,0.1402806999999484
77,2.0,12.0,1.383885299999747,4512.0,0.004302978515625,403800.125,1.0,1.0,1.0,94,4096.0,-1,0.1383885299999747
211,2.0,12.0,1.3497611000002507,4128.0,0.003936767578125,404027.78125,1.0,1.0,1.0,86,4096.0,-1,0.13497611000002507
42,2.0,16.0,2.0099012999999104,3792.0,0.0036163330078125,402756.875,1.0,1.0,1.0,79,4096.0,-1,0.20099012999999105
77,2.0,16.0,1.7205637999995815,3984.0,0.0037994384765625,403109.5625,1.0,1.0,1.0,83,4096.0,-1,0.17205637999995815
211,2.0,16.0,1.7164139999995314,3936.0,0.003753662109375,403084.1875,1.0,1.0,1.0,82,4096.0,-1,0.17164139999995315
42,2.0,24.0,2.24272209999981,7248.0,0.0069122314453125,402281.8125,1.0,1.0,1.0,151,2048.0,-1,0.224272209999981
77,2.0,24.0,2.000711599999704,7296.0,0.0069580078125,402333.9375,1.0,1.0,1.0,152,2048.0,-1,0.2000711599999704
211,2.0,24.0,2.311400699999467,7008.0,0.006683349609375,401898.9375,1.0,1.0,1.0,146,2048.0,-1,0.2311400699999467
42,4.0,4.0,0.7288834999999381,1104.0,0.0010528564453125,417949.28125,1.0,1.0,1.0,23,16384.0,-1,0.0728883499999938
77,4.0,4.0,0.9261032999993404,1200.0,0.0011444091796875,419531.25,1.0,1.0,1.0,25,16384.0,-1,0.09261032999993404
211,4.0,4.0,2.359667900000204,1296.0,0.0012359619140625,416579.375,1.0,1.0,1.0,27,16384.0,-1,0.2359667900000204
42,4.0,8.0,3.119895499999984,2400.0,0.002288818359375,404709.5625,1.0,1.0,1.0,50,8192.0,-1,0.3119895499999984
77,4.0,8.0,2.988547699999799,2304.0,0.002197265625,405960.09375,1.0,1.0,1.0,48,8192.0,-1,0.2988547699999799
211,4.0,8.0,2.886265799999819,2304.0,0.002197265625,406510.375,1.0,1.0,1.0,48,8192.0,-1,0.2886265799999819
42,4.0,12.0,3.7190248999995674,3888.0,0.0037078857421875,403672.125,1.0,1.0,1.0,81,4096.0,-1,0.37190248999995673
77,4.0,12.0,2.3976839000006294,4416.0,0.00421142578125,404368.3125,1.0,1.0,1.0,92,4096.0,-1,0.23976839000006295
211,4.0,12.0,1.590669600000183,4224.0,0.0040283203125,404388.75,1.0,1.0,1.0,88,4096.0,-1,0.1590669600000183
42,4.0,16.0,1.798831699999937,3744.0,0.003570556640625,403408.5,1.0,1.0,1.0,78,4096.0,-1,0.1798831699999937
77,4.0,16.0,1.5806653999998161,4128.0,0.003936767578125,403915.1875,1.0,1.0,1.0,86,4096.0,-1,0.1580665399999816
211,4.0,16.0,1.4657358999993448,4032.0,0.00384521484375,403150.75,1.0,1.0,1.0,84,4096.0,-1,0.14657358999993447
42,4.0,24.0,2.0089734000002863,6960.0,0.0066375732421875,402407.09375,1.0,1.0,1.0,145,2048.0,-1,0.20089734000002862
77,4.0,24.0,1.957504599999993,7200.0,0.006866455078125,401761.125,1.0,1.0,1.0,150,2048.0,-1,0.1957504599999993
211,4.0,24.0,1.9321652000007816,6576.0,0.0062713623046875,402139.0625,1.0,1.0,1.0,137,2048.0,-1,0.19321652000007816
