init_facility,phase_centers_factor,compress_to_factor,growth_factor,runtime_sec_mean,runtime_sec_std,memory_mean,memory_std,cost_sse_mean,cost_sse_std,quality_mean,quality_std,ari_mean,nmi_mean,points_seen_mean,opened_centers_final_state_mean,facility_final_mean,avg_update_ms_mean,num_phases_mean,num_compressions_mean,total_opened_events_mean,phase_max_centers_mean,compress_target_mean
1.0,12.0,4.0,1.5,1.1797172666668605,0.02388568640613212,8792.0,349.7198879103103,802997.8886831583,302.7528169173312,1.0,0.0,1.0,1.0,10000.0,52.333333333333336,4987.885095119476,0.11797172666668605,22.0,21.0,1417.3333333333333,96.0,32.0
1.0,12.0,4.0,2.0,0.9496035333331747,0.018385828048077833,10416.0,290.9845356715714,805763.6412067238,393.0768770962771,1.0,0.0,1.0,1.0,10000.0,62.0,8192.0,0.09496035333331747,14.0,13.0,907.0,96.0,32.0
1.0,12.0,6.0,1.5,1.4179228333332503,0.029431721689445512,8792.0,757.5539584742462,803658.9295365779,610.334002043471,1.0,0.0,1.0,1.0,10000.0,52.333333333333336,7481.8276426792145,0.14179228333332503,23.0,22.0,1130.3333333333333,96.0,48.0
1.0,12.0,6.0,2.0,1.1341706666662503,0.04421421749819393,13048.0,4323.620704918506,807142.5945722195,447.808623065268,1.0,0.0,1.0,1.0,10000.0,77.66666666666667,10922.666666666666,0.11341706666662503,14.333333333333334,13.333333333333334,731.0,96.0,48.0
2.0,8.0,4.0,1.5,1.0415211333332384,0.06841736394310541,8288.0,96.99484522385713,806918.9207746601,507.89289287831866,1.0,0.0,1.0,1.0,10000.0,49.333333333333336,9975.770190238953,0.10415211333332385,22.0,21.0,742.3333333333334,64.0,32.0
2.0,8.0,4.0,2.0,0.8333515333333708,0.028841336855685497,8288.0,193.98969044771425,812543.3203777545,593.8123619152468,1.0,0.0,1.0,1.0,10000.0,49.333333333333336,16384.0,0.08333515333333708,14.0,13.0,478.3333333333333,64.0,32.0
2.0,8.0,6.0,1.5,1.2373342666666456,0.010980357717849883,8512.0,513.2484778350541,813182.1403278382,1277.9951857198137,1.0,0.0,1.0,1.0,10000.0,50.666666666666664,22445.482928037643,0.12373342666666455,24.0,23.0,441.6666666666667,64.0,48.0
2.0,8.0,6.0,2.0,0.988714766666817,0.026060338337119994,9352.0,513.2484778350541,825279.7752215866,2741.008820110485,1.0,0.0,1.0,1.0,10000.0,55.666666666666664,32768.0,0.09887147666668171,15.0,14.0,293.6666666666667,64.0,48.0
2.0,12.0,4.0,1.5,1.126541733333094,0.0446196123497477,11984.0,699.4397758206206,803016.891930139,322.1795289078124,1.0,0.0,1.0,1.0,10000.0,71.33333333333333,4433.675640106201,0.1126541733333094,20.0,19.0,1306.3333333333333,96.0,32.0
2.0,12.0,4.0,2.0,0.9685765666672523,0.04214416957163283,10528.0,193.98969044771425,805267.0370389102,26.397398792383004,1.0,0.0,1.0,1.0,10000.0,62.666666666666664,8192.0,0.09685765666672523,13.0,12.0,842.6666666666666,96.0,32.0
2.0,12.0,6.0,1.5,1.4665409333335144,0.06278020301888546,10808.0,256.62423891752707,804210.3030729797,477.9538160056082,1.0,0.0,1.0,1.0,10000.0,64.33333333333333,6650.513460159302,0.14665409333335144,21.0,20.0,1044.3333333333333,96.0,48.0
2.0,12.0,6.0,2.0,1.3788921000001817,0.1802775495941968,13440.0,4655.752570745142,807345.0605419896,362.81242179565464,1.0,0.0,1.0,1.0,10000.0,80.0,10922.666666666666,0.13788921000001816,13.333333333333334,12.333333333333334,684.3333333333334,96.0,48.0
