algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
KMeans(sk),0.99681,1.0,398998.34375,10.0,blobs,,,,,,,,,,,,,,,,,,,,,6764144.0,,10000.0,,,,,,,485102.50261,8.0,440320.0,10000.0,0.99562,0.0,0.02061,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.69381,2.4615,982134.75,10.0,blobs,Ailon2009 tuned (no refinement),40.09555,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,121531.04814,8.0,2304.0,10000.0,0.8247,146.15008,0.08228,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.93561,1.00383,400529.47795,10.0,blobs,,7.11489,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179577.0,,10000.0,10.0,,,0.0,,,515711.1397,8.0,1424.0,10000.0,0.93806,0.38374,0.01939,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99681,1.0,399001.05143,10.0,blobs,,49.45,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820695.0,,10000.0,,,,,32.0,,89083.44713,8.0,2816.0,10000.0,0.99562,0.00067,0.11225,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99635,1.0073,401911.3141,10.0,blobs,,0.94513,3.0,,8192.0,,,,,10.0,,37258.15523,629.0,0.5,,,,,,2.0,10995198.0,"[{'phase': 1, 'Li': 19.581640314925057, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.23972805510810366, 'median_limit': 4901, 'cost_limit': 1174.8984188955035, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 37258.1552385005, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 629, 'chunk_size': 8192, 'facility_cost': 456.1326297794227, 'median_limit': 4901, 'cost_limit': 2235489.31431003, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 629, 'winner_cost': 282374.3431261698, 'num_parallel_runs': 19}]",10000.0,,,,,,,1058.04864,8.0,55352.0,10000.0,0.99494,0.73007,9.45136,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.61864,1.0,33171.60156,10.0,anisotropic,,,,,,,,,,,,,,,,,,,,,6764232.0,,10000.0,,,,,,,205587.87853,8.0,440320.0,10000.0,0.75507,0.0,0.04864,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.47523,2.49986,82924.67187,10.0,anisotropic,Ailon2009 tuned (no refinement),58.04485,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,83855.68436,8.0,2304.0,10000.0,0.6851,149.98694,0.11925,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.63737,1.05095,34861.81438,10.0,anisotropic,,19.8382,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179328.0,,10000.0,10.0,,,0.0,,,190558.94753,8.0,1424.0,10000.0,0.76461,5.09536,0.05247,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.64226,1.06648,35377.01001,10.0,anisotropic,,85.0495,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2821981.0,,10000.0,,,,,32.0,,54255.7682,8.0,2816.0,10000.0,0.7666,6.64848,0.18431,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.63368,1.00918,33476.22127,10.0,anisotropic,,1.05449,3.0,,8192.0,,,,,10.0,,2689.91957,200.0,0.5,,,,,,2.0,10994218.0,"[{'phase': 1, 'Li': 0.2784382504164758, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.003408777771756367, 'median_limit': 4901, 'cost_limit': 16.70629502498855, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 2689.919573078844, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 200, 'chunk_size': 8192, 'facility_cost': 32.93131613493636, 'median_limit': 4901, 'cost_limit': 161395.17438473066, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 200, 'winner_cost': 6685.813174608769, 'num_parallel_runs': 19}]",10000.0,,,,,,,948.31766,8.0,17600.0,10000.0,0.76158,0.91831,10.54498,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.61415,1.0,35873.82812,10.0,anisotropic,,,,,,,,,,,,,,,,,,,,,6764068.0,,10000.0,,,,,,,294485.75441,8.0,440320.0,10000.0,0.76466,0.0,0.03395,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.64411,1.6858,60476.3125,10.0,anisotropic,Ailon2009 tuned (no refinement),54.06295,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,91362.16416,8.0,2304.0,10000.0,0.78684,68.58059,0.10945,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.62992,1.03334,37070.0396,10.0,anisotropic,,6.75634,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179280.0,,10000.0,10.0,,,0.0,,,516937.45558,8.0,1424.0,10000.0,0.76292,3.33449,0.01934,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.6186,0.94002,33722.40583,10.0,anisotropic,,43.34764,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820257.0,,10000.0,,,,,32.0,,86603.48078,8.0,2816.0,10000.0,0.75403,-5.99719,0.11546,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.6266,0.9293,33337.78084,10.0,anisotropic,,1.93959,3.0,,8192.0,,,,,10.0,,2689.83541,187.0,0.5,,,,,,2.0,10994065.0,"[{'phase': 1, 'Li': 0.2784382504164758, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.003408777771756367, 'median_limit': 4901, 'cost_limit': 16.70629502498855, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 2689.835411328777, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 187, 'chunk_size': 8192, 'facility_cost': 32.93028578546953, 'median_limit': 4901, 'cost_limit': 161390.1246797266, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 187, 'winner_cost': 6195.252449343512, 'num_parallel_runs': 19}]",10000.0,,,,,,,515.57025,8.0,16456.0,10000.0,0.75964,-7.06935,19.39599,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.6199,1.0,33170.07421,10.0,anisotropic,,,,,,,,,,,,,,,,,,,,,6764106.0,,10000.0,,,,,,,109895.42353,8.0,440320.0,10000.0,0.75581,0.0,0.09099,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.58178,1.5036,49874.74218,10.0,anisotropic,Ailon2009 tuned (no refinement),89.3279,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,54565.5545,8.0,2304.0,10000.0,0.74527,50.36065,0.18326,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.5772,1.15669,38367.5269,10.0,anisotropic,,30.87294,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179471.0,,10000.0,10.0,,,0.0,,,129582.02026,8.0,1424.0,10000.0,0.72957,15.6691,0.07717,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.64083,1.01635,33712.6128,10.0,anisotropic,,137.08029,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820119.0,,10000.0,,,,,32.0,,31181.32313,8.0,2816.0,10000.0,0.76645,1.63562,0.3207,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.62628,1.01096,33533.8624,10.0,anisotropic,,2.68677,3.0,,8192.0,,,,,10.0,,2689.84071,188.0,0.5,,,,,,2.0,10994425.0,"[{'phase': 1, 'Li': 0.2784382504164758, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.003408777771756367, 'median_limit': 4901, 'cost_limit': 16.70629502498855, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 2689.8407164103014, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 188, 'chunk_size': 8192, 'facility_cost': 32.930350732882296, 'median_limit': 4901, 'cost_limit': 161390.44298461807, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 188, 'winner_cost': 6978.765878605385, 'num_parallel_runs': 19}]",10000.0,,,,,,,372.19337,8.0,16544.0,10000.0,0.75833,1.09673,26.86775,211.0,insertion-only,Kmeans_sweep
KMeans(sk),1.0,1.0,623552.4375,10.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,6764065.0,,10000.0,,,,,,,89974.50123,8.0,440320.0,10000.0,1.0,0.0,0.11114,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.99977,1.49616,932937.75,10.0,high_dim_sparseish,Ailon2009 tuned (no refinement),128.69514,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,37905.65207,8.0,2304.0,10000.0,0.9996,49.61656,0.26381,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.75072,1.44735,902500.98245,10.0,high_dim_sparseish,,32.41064,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179564.0,,10000.0,10.0,,,0.0,,,120211.09065,8.0,1424.0,10000.0,0.86173,44.73537,0.08318,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,1.0,1.0,623552.73402,10.0,high_dim_sparseish,,178.549,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820230.0,,10000.0,,,,,32.0,,24630.74813,8.0,2816.0,10000.0,1.0,4e-05,0.40599,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,1.0,1.00623,627437.44656,10.0,high_dim_sparseish,,2.90026,3.0,,8192.0,,,,,10.0,,50296.52053,694.0,0.5,,,,,,2.0,10995187.0,"[{'phase': 1, 'Li': 22.633496666152194, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.27709037898815986, 'median_limit': 4901, 'cost_limit': 1358.0097999691316, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 50296.52053056937, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 694, 'chunk_size': 8192, 'facility_cost': 615.754699380727, 'median_limit': 4901, 'cost_limit': 3017791.231834162, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 694, 'winner_cost': 421646.88989333255, 'num_parallel_runs': 19}]",10000.0,,,,,,,344.79581,8.0,61072.0,10000.0,1.0,0.62304,29.00267,42.0,insertion-only,Kmeans_sweep
KMeans(sk),1.0,1.0,623552.4375,10.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,6764130.0,,10000.0,,,,,,,133349.15742,8.0,440320.0,10000.0,1.0,0.0,0.07499,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.78723,2.4495,1527397.625,10.0,high_dim_sparseish,Ailon2009 tuned (no refinement),138.51569,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,35272.04979,8.0,2304.0,10000.0,0.86981,144.95095,0.28351,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.97734,1.00202,624816.03958,10.0,high_dim_sparseish,,39.95854,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179434.0,,10000.0,10.0,,,0.0,,,94691.94815,8.0,1424.0,10000.0,0.974,0.20264,0.1056,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,1.0,1.0,623552.50289,10.0,high_dim_sparseish,,194.0622,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820266.0,,10000.0,,,,,32.0,,23770.46101,8.0,2816.0,10000.0,1.0,1e-05,0.42069,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,1.0,1.00589,627226.69155,10.0,high_dim_sparseish,,2.80691,3.0,,8192.0,,,,,10.0,,50296.52053,699.0,0.5,,,,,,2.0,10994875.0,"[{'phase': 1, 'Li': 22.633496666152194, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.27709037898815986, 'median_limit': 4901, 'cost_limit': 1358.0097999691316, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 50296.52053056937, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 699, 'chunk_size': 8192, 'facility_cost': 615.754699380727, 'median_limit': 4901, 'cost_limit': 3017791.231834162, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 699, 'winner_cost': 419789.2864696767, 'num_parallel_runs': 19}]",10000.0,,,,,,,356.26346,8.0,61512.0,10000.0,1.0,0.58924,28.06911,77.0,insertion-only,Kmeans_sweep
KMeans(sk),1.0,1.0,623552.4375,10.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,6764017.0,,10000.0,,,,,,,89014.61708,8.0,440320.0,10000.0,1.0,0.0,0.11234,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.85071,2.33179,1453996.375,10.0,high_dim_sparseish,Ailon2009 tuned (no refinement),122.84714,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460242.0,,10000.0,,1.0,10.0,,,48.0,39834.97167,8.0,2304.0,10000.0,0.934,133.17948,0.25103,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.99068,1.00025,623709.9151,10.0,high_dim_sparseish,,40.59205,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179591.0,,10000.0,10.0,,,0.0,,,98557.02656,8.0,1424.0,10000.0,0.98846,0.02525,0.10146,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,1.0,1.0,623552.46987,10.0,high_dim_sparseish,,176.15985,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820056.0,,10000.0,,,,,32.0,,24844.61556,8.0,2816.0,10000.0,1.0,0.0,0.4025,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,1.0,1.00554,627009.87298,10.0,high_dim_sparseish,,2.93372,3.0,,8192.0,,,,,10.0,,50296.52053,717.0,0.5,,,,,,2.0,10995203.0,"[{'phase': 1, 'Li': 22.633496666152194, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.27709037898815986, 'median_limit': 4901, 'cost_limit': 1358.0097999691316, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 50296.52053056937, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 717, 'chunk_size': 8192, 'facility_cost': 615.754699380727, 'median_limit': 4901, 'cost_limit': 3017791.231834162, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 717, 'winner_cost': 421036.17891148, 'num_parallel_runs': 19}]",10000.0,,,,,,,340.86409,8.0,63096.0,10000.0,1.0,0.55447,29.3372,211.0,insertion-only,Kmeans_sweep
KMeans(sk),1.0,1.0,2998700.0,25.0,blobs,,,,,,,,,,,,,,,,,,,,,98045275.0,,30000.0,,,,,,,90738.3104,16.0,3121600.0,30000.0,1.0,0.0,0.33062,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.90058,2.54087,7619310.0,25.0,blobs,Ailon2009 tuned (no refinement),471.56689,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5984112.0,,30000.0,,1.0,11.0,,,192.0,15769.27904,16.0,20736.0,30000.0,0.95478,154.0871,1.90243,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.88867,1.43685,4308711.88641,25.0,blobs,,74.19539,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960871.0,,30000.0,10.0,,,0.0,,,87080.70639,16.0,4968.0,30000.0,0.95021,43.68599,0.3445,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,1.0,0.99999,2998699.88161,25.0,blobs,,522.34862,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17819554.0,,30000.0,,,,,48.0,,13489.52646,16.0,9984.0,30000.0,1.0,-0.0,2.22394,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,1.0,1.00727,3020511.40934,25.0,blobs,,3.41572,3.0,,8192.0,,,,,25.0,,181245.62121,3006.0,0.5,,,,,,2.0,59461162.0,"[{'phase': 1, 'Li': 32.739292657357204, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.18093680754414243, 'median_limit': 10857, 'cost_limit': 1964.3575594414322, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 181245.62121499496, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 3006, 'chunk_size': 8192, 'facility_cost': 1001.6711242729486, 'median_limit': 10857, 'cost_limit': 10874737.272899697, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 3006, 'winner_cost': 2733665.9362145285, 'num_parallel_runs': 21}]",30000.0,,,,,,,292.7638,16.0,625248.0,30000.0,1.0,0.72736,102.47168,42.0,insertion-only,Kmeans_sweep
KMeans(sk),1.0,1.0,2998700.0,25.0,blobs,,,,,,,,,,,,,,,,,,,,,98044992.0,,30000.0,,,,,,,166437.26062,16.0,3121600.0,30000.0,1.0,0.0,0.18024,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.757,3.67357,11015944.0,25.0,blobs,Ailon2009 tuned (no refinement),161.2389,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979922.0,,30000.0,,1.0,11.0,,,192.0,46321.30837,16.0,20736.0,30000.0,0.87131,267.35732,0.64765,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.9035,1.49359,4478829.52399,25.0,blobs,,30.38607,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960291.0,,30000.0,10.0,,,0.0,,,202829.0597,16.0,4968.0,30000.0,0.96045,49.35903,0.1479,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,1.0,0.99999,2998699.88161,25.0,blobs,,217.86989,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17819189.0,,30000.0,,,,,48.0,,32580.60904,16.0,9984.0,30000.0,1.0,-0.0,0.92079,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,1.0,1.00732,3020664.22028,25.0,blobs,,2.63864,3.0,,8192.0,,,,,25.0,,181245.62121,3007.0,0.5,,,,,,2.0,59459979.0,"[{'phase': 1, 'Li': 32.739292657357204, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.18093680754414243, 'median_limit': 10857, 'cost_limit': 1964.3575594414322, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 181245.62121499496, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 3007, 'chunk_size': 8192, 'facility_cost': 1001.6711242729486, 'median_limit': 10857, 'cost_limit': 10874737.272899697, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 3007, 'winner_cost': 2749029.7062804876, 'num_parallel_runs': 21}]",30000.0,,,,,,,378.98171,16.0,625456.0,30000.0,1.0,0.73245,79.15949,77.0,insertion-only,Kmeans_sweep
